x,y,r
1,6.1,5
2,8.3,5
3,12.3,5
4,15.3,5
5,19.7,5
6,23.7,5
7,27.5,5
8,27.8,5
9,25.1,5
10,20.6,5
11,14.5,5
12,8.9,5
