maker,value,color
"Apple",42.8,"red"
"SONY",18.4,"blue"
"SHARP",12.6,"yellow"
"SAMSUNG",8.3,"green"
"HUAWEI",5.7,"orange"
"FUJITSU",3.1,"skyblue"
"Others",9.1,"silver"
